,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
767,7,0.0034399032592773438,11,0.1648099422454834,12,0.00101470947265625
768,10,0.0023407936096191406,12,0.1326279640197754,10,0.0008401870727539062
769,10,0.0029680728912353516,12,0.10011696815490723,11,0.0009391307830810547
770,9,0.0028879642486572266,11,0.13696885108947754,9,0.0008299350738525391
771,9,0.0027856826782226562,11,0.14994502067565918,9,0.0008230209350585938
772,7,0.0030961036682128906,11,0.14481568336486816,8,0.0009541511535644531
773,10,0.002791881561279297,12,0.12787294387817383,10,0.0007359981536865234
774,7,0.004533290863037109,12,0.1329021453857422,7,0.0007419586181640625
775,10,0.003406047821044922,11,0.1622450351715088,10,0.0007727146148681641
776,10,0.002989053726196289,12,0.13348984718322754,10,0.0007698535919189453
777,12,0.002825021743774414,12,0.14351105690002441,12,0.0007407665252685547
778,9,0.0024640560150146484,12,0.10328435897827148,9,0.0007221698760986328
779,8,0.002396106719970703,11,0.16571617126464844,8,0.00074005126953125
780,9,0.002650737762451172,11,0.13773894309997559,9,0.0007679462432861328
781,8,0.0032498836517333984,11,0.12072086334228516,8,0.0009210109710693359
782,8,0.002877950668334961,12,0.1129148006439209,8,0.0008790493011474609
783,9,0.0026617050170898438,12,0.10297703742980957,9,0.0008111000061035156
784,8,0.002431154251098633,12,0.1311490535736084,8,0.001210927963256836
785,9,0.0031490325927734375,11,0.2373208999633789,9,0.0009090900421142578
786,9,0.002373218536376953,11,0.15897607803344727,9,0.0010461807250976562
787,7,0.0032880306243896484,11,0.13082313537597656,8,0.0009217262268066406
788,8,0.003306150436401367,12,0.11964201927185059,8,0.0007870197296142578
789,10,0.002681732177734375,13,0.07069015502929688,10,0.0009279251098632812
790,9,0.002480030059814453,12,0.10120582580566406,9,0.0008268356323242188
791,8,0.0030782222747802734,11,0.15557193756103516,11,0.0009450912475585938
792,8,0.0026597976684570312,11,0.18871474266052246,11,0.0010039806365966797
793,7,0.0026280879974365234,11,0.13449811935424805,7,0.0007963180541992188
794,8,0.003325223922729492,12,0.11981487274169922,8,0.0007696151733398438
795,10,0.003790140151977539,12,0.09741902351379395,10,0.0007250308990478516
796,6,0.003047943115234375,11,0.1777820587158203,12,0.0009779930114746094
797,9,0.002405881881713867,12,0.16169118881225586,9,0.0007379055023193359
798,7,0.002585887908935547,11,0.11395788192749023,7,0.0008339881896972656
799,9,0.003214120864868164,11,0.11299729347229004,9,0.0008039474487304688
800,10,0.003002166748046875,12,0.12300300598144531,10,0.0007181167602539062
801,8,0.00426793098449707,10,0.23678803443908691,9,0.0009112358093261719
802,8,0.002643108367919922,11,0.15952157974243164,8,0.0009520053863525391
803,8,0.0028531551361083984,12,0.1291210651397705,9,0.0010099411010742188
804,9,0.0038781166076660156,11,0.13406801223754883,9,0.0011661052703857422
805,9,0.002869129180908203,11,0.1633291244506836,9,0.001130819320678711
806,8,0.0028662681579589844,11,0.12300610542297363,8,0.000965118408203125
807,6,0.003643035888671875,12,0.16559267044067383,9,0.0010192394256591797
808,8,0.002167940139770508,11,0.20630979537963867,8,0.00075531005859375
809,8,0.0034711360931396484,11,0.15934395790100098,8,0.0008215904235839844
810,9,0.0026297569274902344,11,0.1692638397216797,9,0.0008139610290527344
811,8,0.0030698776245117188,11,0.16578412055969238,10,0.0008552074432373047
812,10,0.003716707229614258,12,0.11219096183776855,12,0.0008809566497802734
813,8,0.004072904586791992,11,0.15491795539855957,8,0.0008440017700195312
814,8,0.0033779144287109375,13,0.11333394050598145,8,0.0007288455963134766
815,9,0.0028162002563476562,11,0.1555159091949463,9,0.0007889270782470703
816,10,0.003139019012451172,12,0.13556218147277832,10,0.0008299350738525391
817,7,0.003509998321533203,12,0.13483881950378418,10,0.0009090900421142578
818,9,0.0024161338806152344,11,0.17510676383972168,9,0.0007798671722412109
819,7,0.0028772354125976562,10,0.20487117767333984,10,0.0009601116180419922
820,9,0.0033409595489501953,11,0.16454601287841797,9,0.0008358955383300781
821,8,0.002681732177734375,10,0.24663090705871582,8,0.0008802413940429688
822,7,0.003592967987060547,12,0.15241122245788574,7,0.0010688304901123047
823,7,0.0026481151580810547,12,0.11376214027404785,9,0.0009133815765380859
824,9,0.002753019332885742,12,0.14350414276123047,10,0.0007789134979248047
825,9,0.003731966018676758,13,0.08680868148803711,9,0.0008671283721923828
826,7,0.0032460689544677734,12,0.16845273971557617,7,0.0008189678192138672
827,9,0.004355192184448242,11,0.17078518867492676,9,0.0009217262268066406
828,8,0.002485036849975586,11,0.13304400444030762,8,0.0007951259613037109
829,6,0.003329038619995117,11,0.13807201385498047,7,0.0009002685546875
830,8,0.0032720565795898438,11,0.15115904808044434,8,0.0009088516235351562
831,8,0.002794981002807617,13,0.1382761001586914,10,0.0008349418640136719
832,9,0.003287076950073242,13,0.08798789978027344,10,0.0008015632629394531
833,8,0.0024352073669433594,11,0.1670217514038086,8,0.0007300376892089844
834,12,0.002479076385498047,12,0.07995200157165527,12,0.0008001327514648438
835,12,0.0036067962646484375,13,0.08904504776000977,12,0.000759124755859375
836,8,0.0027561187744140625,12,0.11785483360290527,8,0.0007939338684082031
837,8,0.0037009716033935547,11,0.15733575820922852,8,0.0009050369262695312
838,9,0.0048370361328125,11,0.16773581504821777,9,0.0008037090301513672
839,8,0.0026781558990478516,11,0.1613919734954834,10,0.0009143352508544922
840,7,0.003557920455932617,11,0.14539027214050293,8,0.0009050369262695312
841,9,0.002554178237915039,12,0.13148093223571777,9,0.0010879039764404297
842,8,0.0025391578674316406,11,0.23702383041381836,8,0.0007870197296142578
843,8,0.0034799575805664062,13,0.087615966796875,8,0.0007560253143310547
844,9,0.0026721954345703125,13,0.09195375442504883,9,0.0009222030639648438
845,8,0.003694772720336914,12,0.12610578536987305,8,0.0008118152618408203
846,8,0.002460002899169922,12,0.10898709297180176,8,0.0007719993591308594
847,6,0.0026628971099853516,12,0.11099386215209961,6,0.000766754150390625
848,6,0.0029070377349853516,11,0.14163780212402344,8,0.0008649826049804688
849,8,0.002679109573364258,11,0.15438580513000488,8,0.0007379055023193359
850,7,0.003576993942260742,12,0.11474823951721191,9,0.0010552406311035156
851,9,0.0032482147216796875,11,0.11443209648132324,9,0.0008878707885742188
852,9,0.0030541419982910156,11,0.1592869758605957,9,0.0007650852203369141
853,10,0.002670764923095703,12,0.12154984474182129,10,0.0008821487426757812
854,9,0.0027658939361572266,11,0.12196922302246094,9,0.0008380413055419922
855,8,0.0026121139526367188,12,0.15432190895080566,8,0.0007269382476806641
856,9,0.0024971961975097656,11,0.15056991577148438,9,0.0007958412170410156
857,10,0.002354145050048828,13,0.0970759391784668,10,0.0007350444793701172
858,11,0.0022683143615722656,12,0.12928295135498047,11,0.0007328987121582031
859,7,0.003215789794921875,13,0.07977700233459473,8,0.0008707046508789062
860,7,0.003087759017944336,11,0.14989185333251953,8,0.0008921623229980469
861,7,0.0024378299713134766,12,0.12894296646118164,7,0.0010340213775634766
862,7,0.002605915069580078,11,0.11733317375183105,8,0.0009298324584960938
863,8,0.0023910999298095703,11,0.15347599983215332,8,0.0008070468902587891
864,11,0.002398967742919922,11,0.1531968116760254,11,0.0008587837219238281
865,7,0.0028710365295410156,12,0.10211682319641113,7,0.0008461475372314453
866,8,0.0034248828887939453,12,0.1356508731842041,8,0.0007779598236083984
867,8,0.0028228759765625,10,0.17574286460876465,9,0.0008788108825683594
868,9,0.0023272037506103516,12,0.14777708053588867,9,0.0007491111755371094
869,9,0.002586841583251953,11,0.1785440444946289,10,0.000804901123046875
870,12,0.0030231475830078125,12,0.1461319923400879,12,0.0007150173187255859
871,10,0.002441883087158203,11,0.14475703239440918,10,0.0007779598236083984
872,10,0.0028281211853027344,12,0.09685897827148438,10,0.0007920265197753906
873,9,0.002696990966796875,12,0.12394976615905762,9,0.0007839202880859375
874,11,0.0030694007873535156,12,0.13319897651672363,11,0.0008182525634765625
875,11,0.002637147903442383,12,0.10470199584960938,12,0.0009601116180419922
876,8,0.0024340152740478516,12,0.17511200904846191,8,0.0007390975952148438
877,8,0.002580881118774414,11,0.1513991355895996,8,0.0008068084716796875
878,9,0.002719879150390625,12,0.10747003555297852,9,0.0010399818420410156
879,8,0.0024590492248535156,10,0.18458318710327148,9,0.001010894775390625
880,9,0.0035860538482666016,11,0.15629911422729492,9,0.0008819103240966797
881,6,0.003631114959716797,12,0.1028599739074707,8,0.0011692047119140625
882,9,0.0025162696838378906,11,0.1547069549560547,10,0.0007960796356201172
883,9,0.002850055694580078,11,0.17288994789123535,9,0.0008711814880371094
884,6,0.0026929378509521484,10,0.2087087631225586,6,0.0008950233459472656
885,9,0.0023429393768310547,11,0.134782075881958,10,0.0008356571197509766
886,8,0.00222015380859375,12,0.1527690887451172,8,0.0007109642028808594
887,10,0.002262115478515625,12,0.11439681053161621,10,0.0007350444793701172
888,8,0.0030710697174072266,11,0.14063692092895508,9,0.000881195068359375
889,8,0.002763032913208008,12,0.17094779014587402,9,0.0008089542388916016
890,6,0.003264188766479492,10,0.1743631362915039,12,0.0011229515075683594
891,8,0.0023148059844970703,11,0.18354392051696777,9,0.0008420944213867188
892,9,0.0025420188903808594,11,0.14045405387878418,9,0.0007519721984863281
893,9,0.002440214157104492,11,0.15790295600891113,9,0.0008919239044189453
894,9,0.002624034881591797,11,0.17882800102233887,9,0.0008070468902587891
895,8,0.0024309158325195312,12,0.12257790565490723,8,0.0007381439208984375
896,7,0.003429889678955078,10,0.23251771926879883,7,0.0008111000061035156
897,9,0.0025398731231689453,11,0.1744999885559082,9,0.0009758472442626953
898,7,0.0026597976684570312,11,0.16103816032409668,8,0.0011029243469238281
899,10,0.0024280548095703125,12,0.10381197929382324,10,0.0009272098541259766
900,9,0.0031321048736572266,11,0.16816020011901855,9,0.0012450218200683594
901,7,0.002960205078125,11,0.11675596237182617,9,0.0009531974792480469
902,8,0.002888917922973633,11,0.12035202980041504,9,0.001010894775390625
903,9,0.0031621456146240234,11,0.1752619743347168,9,0.0007879734039306641
904,10,0.0031049251556396484,12,0.09351992607116699,10,0.0007760524749755859
905,8,0.0026619434356689453,11,0.13766694068908691,8,0.0008180141448974609
906,8,0.002580881118774414,13,0.09153199195861816,8,0.0007579326629638672
907,10,0.002682924270629883,11,0.16909575462341309,10,0.0007507801055908203
908,9,0.002507925033569336,11,0.16780900955200195,10,0.0007920265197753906
909,9,0.0026848316192626953,12,0.1598491668701172,9,0.0007429122924804688
910,10,0.004076957702636719,11,0.15992403030395508,10,0.0007750988006591797
911,6,0.0029261112213134766,10,0.17752480506896973,9,0.000972747802734375
912,7,0.002663135528564453,11,0.17026710510253906,10,0.0008881092071533203
913,9,0.002682209014892578,12,0.0937199592590332,9,0.0008568763732910156
914,10,0.0026597976684570312,12,0.12561988830566406,11,0.0008351802825927734
915,10,0.0023767948150634766,12,0.14786219596862793,10,0.0007410049438476562
916,6,0.0025560855865478516,11,0.15318012237548828,16,0.0012671947479248047
917,10,0.0026199817657470703,10,0.1897740364074707,10,0.0009131431579589844
918,7,0.002978086471557617,11,0.13236784934997559,8,0.0011107921600341797
919,8,0.002418041229248047,12,0.14484095573425293,8,0.0009350776672363281
920,9,0.002747774124145508,12,0.15054917335510254,9,0.0009410381317138672
921,11,0.0025250911712646484,12,0.1473538875579834,11,0.0008769035339355469
922,10,0.0023708343505859375,11,0.14365792274475098,10,0.00086212158203125
923,9,0.002428293228149414,13,0.10249686241149902,10,0.0009660720825195312
924,7,0.0024030208587646484,12,0.09002423286437988,7,0.0007622241973876953
925,8,0.0037021636962890625,11,0.16031289100646973,9,0.0008251667022705078
926,10,0.0024471282958984375,12,0.12110710144042969,10,0.0007312297821044922
927,8,0.002881765365600586,12,0.11917495727539062,11,0.0009229183197021484
928,9,0.0024318695068359375,12,0.11358308792114258,9,0.000820159912109375
929,8,0.0022988319396972656,11,0.16695213317871094,9,0.0008471012115478516
930,10,0.0029592514038085938,12,0.12100601196289062,10,0.0007498264312744141
931,8,0.0029671192169189453,11,0.17422699928283691,10,0.0008339881896972656
932,9,0.003328084945678711,11,0.14182615280151367,9,0.0007538795471191406
933,7,0.002978801727294922,12,0.10673093795776367,9,0.0008449554443359375
934,9,0.0027570724487304688,12,0.16646313667297363,9,0.0006921291351318359
935,7,0.0024912357330322266,11,0.1494300365447998,8,0.0008168220520019531
936,10,0.002821207046508789,10,0.16982078552246094,10,0.0009732246398925781
937,9,0.002772808074951172,11,0.15290093421936035,9,0.0008919239044189453
938,9,0.0034058094024658203,11,0.13199281692504883,10,0.00098419189453125
939,9,0.0032379627227783203,11,0.1570906639099121,9,0.0009491443634033203
940,7,0.002869129180908203,11,0.14220786094665527,12,0.001249074935913086
941,9,0.002496957778930664,11,0.16439294815063477,9,0.0007948875427246094
942,9,0.002607107162475586,12,0.1162419319152832,9,0.0009608268737792969
943,6,0.0025060176849365234,12,0.1235666275024414,9,0.0009491443634033203
944,10,0.0038101673126220703,12,0.14905214309692383,10,0.0007607936859130859
945,7,0.003941059112548828,12,0.24009108543395996,7,0.0007469654083251953
946,8,0.0029571056365966797,11,0.165236234664917,9,0.0008819103240966797
947,9,0.0033609867095947266,11,0.14084410667419434,12,0.0009019374847412109
948,10,0.0027608871459960938,11,0.13243389129638672,10,0.0007839202880859375
949,9,0.0036499500274658203,12,0.11023807525634766,9,0.0007810592651367188
950,8,0.0031228065490722656,13,0.11176323890686035,8,0.0007266998291015625
951,10,0.00345611572265625,11,0.17901301383972168,10,0.0007741451263427734
952,8,0.0048601627349853516,11,0.13597798347473145,8,0.0008709430694580078
953,9,0.0031108856201171875,12,0.11634421348571777,9,0.0007481575012207031
954,9,0.0033049583435058594,12,0.12543892860412598,9,0.0007901191711425781
955,7,0.0031862258911132812,11,0.13286328315734863,7,0.0008978843688964844
956,8,0.004103183746337891,11,0.15877985954284668,9,0.0009009838104248047
957,7,0.00472712516784668,11,0.14462018013000488,7,0.001216888427734375
958,7,0.0027437210083007812,11,0.17906689643859863,7,0.0008392333984375
959,7,0.0032389163970947266,11,0.1659531593322754,7,0.0007760524749755859
960,8,0.002610921859741211,11,0.1517319679260254,8,0.000885009765625
961,11,0.0034601688385009766,11,0.15654706954956055,11,0.0008800029754638672
962,10,0.002827882766723633,11,0.16557598114013672,10,0.0007610321044921875
963,8,0.006745815277099609,11,0.13361001014709473,9,0.0008528232574462891
964,10,0.004788875579833984,11,0.1467740535736084,10,0.0008368492126464844
965,9,0.003535032272338867,11,0.1781320571899414,9,0.0008320808410644531
966,9,0.0031206607818603516,13,0.09691762924194336,9,0.0009539127349853516
967,8,0.004169940948486328,12,0.09962606430053711,8,0.0008020401000976562
968,12,0.004271984100341797,13,0.0914003849029541,12,0.0007381439208984375
969,7,0.003326892852783203,11,0.17296624183654785,7,0.0008828639984130859
970,7,0.0034198760986328125,12,0.11268281936645508,9,0.0008821487426757812
971,8,0.003715038299560547,12,0.11713504791259766,8,0.0007879734039306641
972,8,0.0025849342346191406,12,0.14826393127441406,10,0.0008111000061035156
973,8,0.004546165466308594,11,0.1326451301574707,10,0.0008721351623535156
974,7,0.0038802623748779297,11,0.12935781478881836,7,0.0007910728454589844
975,8,0.0035619735717773438,11,0.2239391803741455,8,0.000982046127319336
976,9,0.004405021667480469,11,0.16697311401367188,9,0.0011970996856689453
977,8,0.004251241683959961,12,0.1726541519165039,8,0.0007371902465820312
978,8,0.005532026290893555,10,0.21146202087402344,9,0.0008461475372314453
979,8,0.004815101623535156,13,0.08877325057983398,8,0.0009369850158691406
980,9,0.00310516357421875,11,0.16956114768981934,9,0.0008509159088134766
981,10,0.0047719478607177734,12,0.10093331336975098,10,0.0007727146148681641
982,7,0.004411935806274414,11,0.17830991744995117,7,0.0007169246673583984
983,9,0.00449681282043457,11,0.21480584144592285,10,0.0007700920104980469
984,10,0.0052490234375,12,0.15963006019592285,10,0.0008215904235839844
985,7,0.004225015640258789,12,0.09524393081665039,8,0.0007770061492919922
986,8,0.003287076950073242,11,0.14841604232788086,8,0.0007519721984863281
987,9,0.004878044128417969,12,0.12927889823913574,10,0.0007810592651367188
988,7,0.0038139820098876953,11,0.17057466506958008,11,0.0010256767272949219
989,9,0.004189014434814453,12,0.09696197509765625,9,0.0009188652038574219
990,10,0.003292083740234375,11,0.14179515838623047,10,0.0009179115295410156
991,11,0.0046520233154296875,11,0.16936302185058594,11,0.0007679462432861328
992,9,0.006582021713256836,12,0.12734699249267578,10,0.00084686279296875
993,8,0.006840229034423828,11,0.13730502128601074,10,0.0009129047393798828
994,9,0.004971027374267578,11,0.15267729759216309,9,0.0008609294891357422
995,7,0.0050008296966552734,12,0.10845804214477539,7,0.0008690357208251953
996,8,0.0033559799194335938,11,0.13629484176635742,8,0.0009059906005859375
997,8,0.003528118133544922,11,0.16831588745117188,9,0.0008282661437988281
998,8,0.005576133728027344,11,0.1596071720123291,9,0.000926971435546875
999,9,0.0032231807708740234,11,0.16833710670471191,9,0.0008547306060791016
