,Nakljucno,Casi nakljucno,CLP,Casi CLP,Lokalno iskanje,Casi lokalno
765,9,0.0023581981658935547,13,0.08467292785644531,10,0.0006940364837646484
766,9,0.0023779869079589844,11,0.16581988334655762,9,0.0006642341613769531
767,8,0.002978086471557617,12,0.122100830078125,8,0.00066375732421875
768,8,0.0023927688598632812,11,0.1776440143585205,9,0.0008101463317871094
769,7,0.002624034881591797,11,0.1374530792236328,12,0.001500844955444336
770,13,0.0022001266479492188,13,0.10856413841247559,13,0.0017120838165283203
771,9,0.0023109912872314453,12,0.16451787948608398,9,0.0008938312530517578
772,7,0.0023560523986816406,12,0.12017703056335449,8,0.0007832050323486328
773,7,0.0021147727966308594,12,0.11584115028381348,8,0.0006768703460693359
774,7,0.0025153160095214844,11,0.137376070022583,10,0.0008120536804199219
775,7,0.0029191970825195312,11,0.13359618186950684,10,0.0008449554443359375
776,9,0.002669095993041992,11,0.20264005661010742,9,0.0006539821624755859
777,9,0.0023920536041259766,12,0.1705927848815918,9,0.0006561279296875
778,9,0.0023488998413085938,12,0.12057280540466309,9,0.0006480216979980469
779,8,0.0026421546936035156,11,0.1808180809020996,8,0.0008728504180908203
780,8,0.002424001693725586,12,0.14366602897644043,9,0.001191854476928711
781,7,0.002658843994140625,10,0.17946290969848633,8,0.0007789134979248047
782,8,0.002650022506713867,11,0.1488790512084961,8,0.0007040500640869141
783,9,0.002670764923095703,12,0.11698508262634277,9,0.0006668567657470703
784,10,0.0023229122161865234,12,0.1098470687866211,11,0.0007030963897705078
785,8,0.0026378631591796875,12,0.11302399635314941,9,0.0007100105285644531
786,9,0.0028290748596191406,12,0.12483811378479004,9,0.0006890296936035156
787,8,0.002516031265258789,11,0.16457486152648926,8,0.0006797313690185547
788,9,0.0027608871459960938,11,0.12178587913513184,10,0.0008120536804199219
789,8,0.0022249221801757812,12,0.15897703170776367,9,0.0010552406311035156
790,8,0.002251148223876953,11,0.17208218574523926,8,0.0015039443969726562
791,10,0.0032510757446289062,12,0.1262516975402832,10,0.0007801055908203125
792,7,0.002486705780029297,11,0.1651611328125,7,0.0007331371307373047
793,9,0.0022039413452148438,12,0.11199593544006348,9,0.0007748603820800781
794,8,0.002647876739501953,11,0.17398333549499512,8,0.0007359981536865234
795,8,0.002586841583251953,11,0.14702105522155762,8,0.0006899833679199219
796,8,0.0022630691528320312,12,0.1182260513305664,8,0.0007290840148925781
797,9,0.002271890640258789,12,0.123046875,9,0.0006937980651855469
798,7,0.0024209022521972656,11,0.18017220497131348,7,0.0006608963012695312
799,8,0.0028836727142333984,11,0.2238168716430664,8,0.0008311271667480469
800,9,0.0028870105743408203,11,0.1316680908203125,9,0.0010869503021240234
801,10,0.003214120864868164,12,0.0985558032989502,10,0.0007469654083251953
802,9,0.002283811569213867,11,0.15730810165405273,10,0.0007181167602539062
803,9,0.002167940139770508,12,0.13092994689941406,10,0.0007109642028808594
804,8,0.0024700164794921875,12,0.10930895805358887,8,0.0006730556488037109
805,8,0.002360105514526367,11,0.16640377044677734,9,0.0006909370422363281
806,8,0.002613067626953125,11,0.161210298538208,8,0.0006639957427978516
807,7,0.0033180713653564453,11,0.13718795776367188,8,0.000759124755859375
808,10,0.0023093223571777344,11,0.13739895820617676,10,0.0007388591766357422
809,8,0.002377033233642578,11,0.15730905532836914,8,0.0007810592651367188
810,7,0.0025300979614257812,11,0.20760297775268555,9,0.0015411376953125
811,9,0.002292156219482422,12,0.11084103584289551,10,0.0008709430694580078
812,11,0.0020911693572998047,14,0.09979772567749023,11,0.0006427764892578125
813,10,0.002146005630493164,11,0.18475699424743652,10,0.0006792545318603516
814,9,0.003055095672607422,12,0.08393526077270508,9,0.0007309913635253906
815,9,0.0024480819702148438,12,0.1084282398223877,9,0.0006761550903320312
816,10,0.0024721622467041016,12,0.15416598320007324,10,0.0006699562072753906
817,7,0.0025060176849365234,11,0.1911320686340332,9,0.0007350444793701172
818,8,0.002384185791015625,11,0.1627490520477295,8,0.0006811618804931641
819,9,0.002115964889526367,13,0.14697599411010742,9,0.0007772445678710938
820,9,0.0031952857971191406,11,0.15366911888122559,9,0.0014812946319580078
821,9,0.002675294876098633,11,0.12027692794799805,9,0.0010311603546142578
822,8,0.002567291259765625,12,0.11177659034729004,10,0.0008068084716796875
823,8,0.0028562545776367188,11,0.13496923446655273,8,0.0007219314575195312
824,9,0.002500295639038086,11,0.16273093223571777,11,0.0007410049438476562
825,8,0.0023376941680908203,12,0.1166379451751709,10,0.0007588863372802734
826,10,0.002481222152709961,12,0.10988807678222656,10,0.0006461143493652344
827,11,0.002201080322265625,11,0.14885997772216797,11,0.0006458759307861328
828,10,0.0022878646850585938,12,0.10934305191040039,10,0.000675201416015625
829,8,0.0023941993713378906,11,0.13878679275512695,8,0.0009982585906982422
830,8,0.0023648738861083984,11,0.1391887664794922,8,0.0017008781433105469
831,9,0.0026209354400634766,11,0.1579270362854004,9,0.0008258819580078125
832,9,0.002154827117919922,12,0.13544297218322754,10,0.0007550716400146484
833,9,0.002222776412963867,12,0.09971308708190918,9,0.0006792545318603516
834,9,0.002833843231201172,12,0.10918116569519043,9,0.0006990432739257812
835,9,0.002351045608520508,11,0.20902705192565918,9,0.0006949901580810547
836,8,0.0022649765014648438,11,0.21789908409118652,10,0.0007538795471191406
837,8,0.002371072769165039,11,0.16273832321166992,9,0.0007088184356689453
838,11,0.0025491714477539062,11,0.20310211181640625,11,0.0007212162017822266
839,10,0.002427816390991211,11,0.20448994636535645,10,0.0010781288146972656
840,9,0.003173828125,11,0.15278887748718262,9,0.0008549690246582031
841,8,0.0026760101318359375,11,0.20438194274902344,8,0.0008358955383300781
842,10,0.0023958683013916016,12,0.09494495391845703,10,0.0008780956268310547
843,9,0.002377033233642578,12,0.1607980728149414,9,0.0008068084716796875
844,9,0.0022568702697753906,11,0.18219280242919922,9,0.000743865966796875
845,9,0.002209186553955078,12,0.10212993621826172,9,0.0006780624389648438
846,9,0.0022079944610595703,10,0.2452080249786377,9,0.0007140636444091797
847,8,0.0029277801513671875,12,0.20532679557800293,9,0.0007288455963134766
848,7,0.002579927444458008,11,0.15043187141418457,12,0.0009021759033203125
849,7,0.002215147018432617,11,0.18849492073059082,7,0.0011110305786132812
850,8,0.0023241043090820312,11,0.22528576850891113,8,0.0012407302856445312
851,10,0.0022161006927490234,12,0.10353899002075195,10,0.0007359981536865234
852,10,0.0022590160369873047,12,0.11764717102050781,12,0.0009138584136962891
853,7,0.0024428367614746094,10,0.16749215126037598,8,0.0009701251983642578
854,10,0.0024940967559814453,13,0.07184600830078125,10,0.0007281303405761719
855,10,0.002663135528564453,12,0.15482187271118164,10,0.0006682872772216797
856,7,0.002507925033569336,12,0.11607885360717773,7,0.0006878376007080078
857,8,0.002766132354736328,12,0.12679505348205566,8,0.0007109642028808594
858,10,0.002434968948364258,12,0.11557769775390625,10,0.0008449554443359375
859,8,0.0022780895233154297,11,0.1166677474975586,8,0.0011980533599853516
860,9,0.0025262832641601562,11,0.15219902992248535,9,0.0007641315460205078
861,11,0.0025510787963867188,11,0.16849589347839355,11,0.0007719993591308594
862,9,0.0025539398193359375,10,0.19360685348510742,9,0.0007369518280029297
863,9,0.0027179718017578125,11,0.1721949577331543,9,0.0006921291351318359
864,10,0.0023081302642822266,12,0.12592005729675293,10,0.00061798095703125
865,7,0.0022830963134765625,11,0.21061301231384277,10,0.0008001327514648438
866,9,0.002275228500366211,12,0.16608881950378418,9,0.0007350444793701172
867,5,0.002276897430419922,11,0.15803909301757812,15,0.001405954360961914
868,10,0.0025970935821533203,13,0.08880782127380371,10,0.0015871524810791016
869,8,0.002340078353881836,11,0.15553498268127441,9,0.0010569095611572266
870,11,0.002334117889404297,12,0.16384315490722656,11,0.0006947517395019531
871,11,0.0025920867919921875,12,0.09563970565795898,11,0.0008151531219482422
872,8,0.002959012985229492,11,0.16941404342651367,10,0.0007669925689697266
873,9,0.00226593017578125,12,0.16177034378051758,9,0.0006659030914306641
874,9,0.002306222915649414,11,0.19322514533996582,9,0.0006480216979980469
875,7,0.0024907588958740234,12,0.11953091621398926,7,0.0006890296936035156
876,9,0.0023660659790039062,11,0.19943499565124512,9,0.0006647109985351562
877,10,0.002216815948486328,11,0.15804314613342285,10,0.000797271728515625
878,8,0.002614736557006836,11,0.1442549228668213,8,0.00109100341796875
879,10,0.0029380321502685547,10,0.2689049243927002,10,0.0007197856903076172
880,7,0.002460002899169922,12,0.10820817947387695,8,0.0007600784301757812
881,9,0.0026388168334960938,11,0.17299699783325195,9,0.00074005126953125
882,9,0.002373933792114258,12,0.1192770004272461,9,0.0006959438323974609
883,8,0.002375364303588867,11,0.11481094360351562,8,0.0007669925689697266
884,8,0.0022492408752441406,12,0.1422419548034668,8,0.0006909370422363281
885,7,0.0025491714477539062,12,0.11406898498535156,7,0.0007526874542236328
886,8,0.002485990524291992,11,0.13458895683288574,9,0.0007750988006591797
887,8,0.002505779266357422,12,0.14390301704406738,8,0.0007829666137695312
888,7,0.003062009811401367,11,0.1605360507965088,7,0.0013527870178222656
889,10,0.0021409988403320312,12,0.1278519630432129,10,0.0009350776672363281
890,10,0.002343893051147461,12,0.1601710319519043,10,0.000982046127319336
891,8,0.00220489501953125,12,0.1524360179901123,9,0.0008282661437988281
892,11,0.002373933792114258,12,0.10852599143981934,12,0.0007932186126708984
893,8,0.0022192001342773438,11,0.17762303352355957,8,0.0007150173187255859
894,7,0.002474069595336914,11,0.15154480934143066,7,0.000701904296875
895,6,0.0036149024963378906,11,0.13092303276062012,7,0.0007860660552978516
896,9,0.0028018951416015625,11,0.14998507499694824,9,0.0007040500640869141
897,8,0.0029561519622802734,12,0.09742188453674316,8,0.0008168220520019531
898,11,0.0023322105407714844,11,0.13277006149291992,11,0.0011599063873291016
899,8,0.002260923385620117,11,0.1810910701751709,8,0.0007781982421875
900,7,0.002593994140625,12,0.08862614631652832,8,0.0007460117340087891
901,8,0.0024521350860595703,12,0.10969114303588867,10,0.0008068084716796875
902,8,0.0024080276489257812,12,0.17949986457824707,8,0.0006680488586425781
903,8,0.0026128292083740234,12,0.10561990737915039,12,0.0008718967437744141
904,9,0.0025670528411865234,12,0.12983918190002441,10,0.0007579326629638672
905,7,0.0024340152740478516,11,0.11662507057189941,7,0.0007860660552978516
906,7,0.0024018287658691406,10,0.15690898895263672,10,0.0009808540344238281
907,8,0.0021622180938720703,12,0.1468191146850586,8,0.001171112060546875
908,10,0.002665281295776367,11,0.17721319198608398,10,0.0007801055908203125
909,10,0.002312183380126953,12,0.14906001091003418,10,0.0008718967437744141
910,9,0.002375364303588867,11,0.13884377479553223,9,0.0007529258728027344
911,8,0.002621173858642578,11,0.1298229694366455,8,0.0007970333099365234
912,8,0.0023322105407714844,11,0.15512895584106445,8,0.0006721019744873047
913,9,0.0020911693572998047,12,0.10732698440551758,9,0.0006289482116699219
914,8,0.0024797916412353516,12,0.16019892692565918,10,0.0007479190826416016
915,9,0.002454042434692383,12,0.11514496803283691,9,0.0007617473602294922
916,8,0.0028908252716064453,11,0.15526914596557617,8,0.0006611347198486328
917,8,0.002662181854248047,11,0.17636704444885254,8,0.0010700225830078125
918,9,0.0023679733276367188,13,0.14423918724060059,9,0.0008211135864257812
919,10,0.0024480819702148438,11,0.1531679630279541,10,0.0007181167602539062
920,8,0.0027303695678710938,12,0.10405397415161133,8,0.0006618499755859375
921,7,0.002653837203979492,11,0.12772488594055176,7,0.0006921291351318359
922,9,0.0025267601013183594,11,0.12412810325622559,9,0.0007607936859130859
923,8,0.0022940635681152344,11,0.16233491897583008,8,0.0006890296936035156
924,9,0.0022420883178710938,11,0.13462090492248535,9,0.0006890296936035156
925,8,0.0021860599517822266,12,0.12451815605163574,9,0.000675201416015625
926,9,0.0023391246795654297,11,0.1275942325592041,9,0.0006928443908691406
927,11,0.0027608871459960938,12,0.14795303344726562,11,0.0006959438323974609
928,9,0.0032188892364501953,12,0.12370514869689941,9,0.001232147216796875
929,10,0.0022039413452148438,11,0.17353391647338867,10,0.0007538795471191406
930,10,0.002518177032470703,12,0.11682891845703125,10,0.0007829666137695312
931,8,0.002307891845703125,12,0.12958288192749023,8,0.0008738040924072266
932,8,0.0024352073669433594,10,0.19949126243591309,8,0.0008490085601806641
933,6,0.0024840831756591797,10,0.23026299476623535,9,0.0008602142333984375
934,8,0.0021839141845703125,12,0.1347808837890625,9,0.0007143020629882812
935,9,0.002669095993041992,12,0.13357806205749512,9,0.0006930828094482422
936,9,0.002486705780029297,12,0.14226603507995605,9,0.0006911754608154297
937,9,0.002638101577758789,10,0.18500423431396484,9,0.0007522106170654297
938,10,0.0022819042205810547,12,0.10967397689819336,10,0.0010538101196289062
939,9,0.002165079116821289,11,0.15269684791564941,9,0.0007250308990478516
940,8,0.0028181076049804688,12,0.10849285125732422,8,0.0008409023284912109
941,8,0.002610921859741211,11,0.15704894065856934,8,0.0007939338684082031
942,9,0.0023190975189208984,12,0.12389588356018066,9,0.0006990432739257812
943,8,0.002851247787475586,11,0.11793303489685059,8,0.0008230209350585938
944,10,0.0022971630096435547,12,0.11467099189758301,10,0.0006570816040039062
945,9,0.0022802352905273438,12,0.09693217277526855,9,0.0006787776947021484
946,8,0.0022330284118652344,12,0.12233901023864746,8,0.0006740093231201172
947,7,0.002398967742919922,11,0.1926422119140625,7,0.0007066726684570312
948,7,0.002607107162475586,11,0.1196138858795166,7,0.000965118408203125
949,9,0.00234222412109375,11,0.14032816886901855,10,0.0009791851043701172
950,8,0.0021588802337646484,12,0.12802410125732422,9,0.0007941722869873047
951,9,0.002382040023803711,11,0.14751219749450684,9,0.0007519721984863281
952,8,0.002524852752685547,11,0.11084389686584473,8,0.0009238719940185547
953,10,0.002112865447998047,13,0.08586382865905762,11,0.0007028579711914062
954,9,0.002274751663208008,11,0.15905380249023438,9,0.0007309913635253906
955,9,0.0025458335876464844,10,0.21479225158691406,9,0.000701904296875
956,9,0.0024499893188476562,11,0.170029878616333,10,0.0006990432739257812
957,9,0.002321958541870117,12,0.11512613296508789,9,0.0006430149078369141
958,9,0.002596139907836914,11,0.13286590576171875,9,0.0007560253143310547
959,9,0.0024912357330322266,11,0.15040111541748047,9,0.0011179447174072266
960,7,0.002655029296875,12,0.13701772689819336,8,0.0007519721984863281
961,9,0.0024220943450927734,11,0.11918807029724121,12,0.0008089542388916016
962,9,0.00252532958984375,12,0.08443117141723633,9,0.00067901611328125
963,9,0.004076957702636719,11,0.10679197311401367,9,0.0007200241088867188
964,10,0.002511739730834961,12,0.11810994148254395,10,0.0006551742553710938
965,6,0.0024809837341308594,11,0.18266797065734863,10,0.0009658336639404297
966,8,0.0022611618041992188,11,0.22563505172729492,9,0.0007719993591308594
967,9,0.0031900405883789062,11,0.15830183029174805,9,0.0007557868957519531
968,8,0.0027518272399902344,11,0.11575102806091309,8,0.0007848739624023438
969,8,0.002359151840209961,11,0.14827299118041992,9,0.0015108585357666016
970,6,0.0027060508728027344,10,0.16305804252624512,8,0.0009059906005859375
971,8,0.0024330615997314453,10,0.18834805488586426,10,0.0009946823120117188
972,9,0.002239227294921875,12,0.10869526863098145,9,0.0009369850158691406
973,8,0.0021941661834716797,10,0.2340078353881836,8,0.0007231235504150391
974,13,0.002176046371459961,13,0.08719491958618164,13,0.0007281303405761719
975,11,0.0025682449340820312,11,0.15836501121520996,11,0.0007827281951904297
976,7,0.002315998077392578,11,0.22176885604858398,7,0.0007009506225585938
977,9,0.0024399757385253906,11,0.152130126953125,9,0.0007538795471191406
978,9,0.0024378299713134766,11,0.15291094779968262,9,0.001110076904296875
979,7,0.002457857131958008,11,0.23592925071716309,8,0.0007390975952148438
980,8,0.003025054931640625,10,0.16019916534423828,8,0.0007750988006591797
981,7,0.002450227737426758,11,0.1266920566558838,10,0.0007920265197753906
982,8,0.0022492408752441406,12,0.13302898406982422,8,0.0006780624389648438
983,8,0.002485036849975586,10,0.2508249282836914,8,0.0007040500640869141
984,10,0.0027031898498535156,12,0.1210780143737793,10,0.0006959438323974609
985,8,0.002531766891479492,12,0.1534421443939209,8,0.0006699562072753906
986,7,0.0021529197692871094,11,0.12004399299621582,8,0.0006949901580810547
987,9,0.0023941993713378906,13,0.07385802268981934,9,0.0007200241088867188
988,8,0.002746105194091797,12,0.11777710914611816,9,0.0012471675872802734
989,8,0.002249002456665039,12,0.1608269214630127,8,0.0007600784301757812
990,10,0.0023849010467529297,11,0.15043401718139648,10,0.0009081363677978516
991,8,0.002312898635864258,11,0.1622469425201416,8,0.0008158683776855469
992,8,0.0029571056365966797,11,0.16120600700378418,8,0.0007607936859130859
993,10,0.002396106719970703,11,0.1623401641845703,10,0.0010981559753417969
994,9,0.0023360252380371094,11,0.16054296493530273,9,0.0008740425109863281
995,9,0.0025451183319091797,11,0.14948010444641113,9,0.0007138252258300781
996,9,0.002421855926513672,12,0.15941810607910156,9,0.0006649494171142578
997,7,0.002424001693725586,11,0.12978792190551758,7,0.0007538795471191406
998,7,0.0025148391723632812,11,0.14332199096679688,8,0.0012369155883789062
999,9,0.0026738643646240234,12,0.11958909034729004,9,0.0006878376007080078
